iter	Passed	Remaining
0	21	32097
1	38	28518
2	56	28178
3	72	27161
4	89	26817
5	107	26805
6	125	26710
7	148	27632
8	167	27730
9	185	27611
10	201	27243
11	217	26949
12	235	26899
13	253	26924
14	272	26974
15	289	26817
16	305	26657
17	322	26542
18	340	26539
19	356	26400
20	373	26328
21	391	26307
22	410	26350
23	428	26329
24	446	26364
25	465	26366
26	482	26342
27	503	26444
28	520	26406
29	542	26599
30	562	26662
31	578	26539
32	594	26433
33	615	26519
34	636	26624
35	652	26553
36	670	26506
37	690	26557
38	708	26531
39	727	26565
40	746	26560
41	768	26689
42	786	26636
43	802	26553
44	820	26518
45	837	26459
46	855	26456
47	872	26403
48	889	26354
49	906	26294
50	924	26254
51	946	26356
52	965	26351
53	984	26360
54	1002	26351
55	1023	26396
56	1040	26335
57	1056	26276
58	1073	26223
59	1089	26154
60	1108	26147
61	1126	26123
62	1143	26078
63	1160	26041
64	1177	25988
65	1193	25935
66	1210	25886
67	1227	25848
68	1243	25793
69	1260	25759
70	1277	25713
71	1296	25712
72	1316	25727
73	1332	25674
74	1349	25631
75	1365	25585
76	1385	25608
77	1403	25579
78	1421	25569
79	1437	25517
80	1455	25496
81	1471	25452
82	1488	25414
83	1505	25381
84	1527	25424
85	1550	25497
86	1568	25466
87	1589	25506
88	1608	25499
89	1627	25491
90	1645	25475
91	1662	25442
92	1679	25413
93	1698	25398
94	1716	25392
95	1734	25373
96	1751	25327
97	1768	25293
98	1791	25351
99	1812	25376
100	1832	25378
101	1850	25357
102	1867	25335
103	1887	25333
104	1904	25306
105	1924	25311
106	1943	25297
107	1961	25278
108	1977	25239
109	1995	25216
110	2013	25192
111	2037	25249
112	2060	25286
113	2082	25317
114	2102	25321
115	2119	25288
116	2135	25244
117	2152	25208
118	2168	25167
119	2186	25145
120	2204	25126
121	2222	25097
122	2239	25067
123	2255	25029
124	2271	24988
125	2290	24973
126	2312	25000
127	2330	24980
128	2350	24985
129	2368	24958
130	2385	24930
131	2403	24911
132	2422	24899
133	2438	24860
134	2456	24836
135	2473	24807
136	2492	24799
137	2514	24816
138	2533	24803
139	2550	24774
140	2566	24738
141	2583	24705
142	2599	24669
143	2623	24702
144	2647	24739
145	2672	24781
146	2689	24753
147	2707	24731
148	2724	24707
149	2742	24686
150	2760	24657
151	2776	24626
152	2794	24604
153	2812	24582
154	2834	24599
155	2853	24580
156	2869	24545
157	2889	24542
158	2906	24513
159	2925	24497
160	2943	24477
161	2959	24441
162	2976	24412
163	2997	24421
164	3019	24431
165	3038	24421
166	3055	24386
167	3072	24357
168	3091	24344
169	3108	24317
170	3125	24287
171	3144	24279
172	3164	24271
173	3181	24242
174	3200	24228
175	3217	24205
176	3237	24197
177	3253	24164
178	3270	24136
179	3288	24114
180	3309	24117
181	3329	24109
182	3347	24089
183	3364	24060
184	3383	24047
185	3399	24014
186	3423	24040
187	3442	24021
188	3459	23996
189	3476	23970
190	3494	23949
191	3519	23976
192	3537	23953
193	3556	23941
194	3576	23935
195	3593	23905
196	3611	23889
197	3628	23860
198	3647	23846
199	3666	23829
200	3684	23811
201	3702	23791
202	3720	23768
203	3738	23748
204	3755	23721
205	3771	23688
206	3788	23665
207	3807	23647
208	3824	23625
209	3847	23633
210	3870	23645
211	3889	23629
212	3909	23620
213	3927	23601
214	3946	23586
215	3966	23578
216	3985	23562
217	4005	23553
218	4026	23551
219	4044	23530
220	4061	23505
221	4079	23482
222	4097	23464
223	4114	23439
224	4132	23419
225	4151	23403
226	4168	23375
227	4186	23358
228	4204	23336
229	4222	23317
230	4241	23300
231	4257	23270
232	4274	23242
233	4290	23213
234	4309	23197
235	4326	23173
236	4351	23188
237	4373	23191
238	4391	23169
239	4408	23142
240	4425	23117
241	4441	23089
242	4463	23087
243	4480	23061
244	4499	23046
245	4516	23025
246	4533	22996
247	4552	22984
248	4574	22984
249	4597	22989
250	4616	22969
251	4634	22949
252	4656	22952
253	4673	22924
254	4689	22895
255	4708	22882
256	4726	22858
257	4746	22850
258	4764	22830
259	4782	22811
260	4800	22787
261	4818	22769
262	4838	22755
263	4856	22736
264	4874	22715
265	4892	22698
266	4910	22676
267	4934	22681
268	4954	22670
269	4971	22649
270	4988	22622
271	5005	22597
272	5025	22585
273	5042	22560
274	5061	22548
275	5084	22548
276	5105	22540
277	5127	22539
278	5149	22537
279	5168	22518
280	5185	22495
281	5202	22469
282	5218	22442
283	5235	22416
284	5252	22394
285	5278	22405
286	5301	22406
287	5324	22406
288	5347	22407
289	5366	22389
290	5387	22384
