iter	RMSE
0	1.115492034
1	1.094749897
2	1.074714018
3	1.055639389
4	1.037569641
5	1.020130853
6	1.003522685
7	0.9874057435
8	0.972121482
9	0.9577914278
10	0.943913428
11	0.9306342788
12	0.91799537
13	0.9059483388
14	0.8942757275
15	0.8834533011
16	0.872847781
17	0.8630953203
18	0.8535110495
19	0.8444102959
20	0.8359340102
21	0.827787931
22	0.820069541
23	0.8129055297
24	0.8058883674
25	0.799243633
26	0.792949837
27	0.7870854909
28	0.7814475745
29	0.7759997631
30	0.7709345779
31	0.766165403
32	0.7617466111
33	0.7573167472
34	0.7532460584
35	0.7493705943
36	0.7457771552
37	0.7423405687
38	0.7390265678
39	0.7359273611
40	0.733106414
41	0.7305166942
42	0.7279753837
43	0.7254920185
44	0.7232339028
45	0.7210862432
46	0.7190907743
47	0.7171408041
48	0.715293072
49	0.7136115014
50	0.7120970018
51	0.7106362791
52	0.7092013517
53	0.7078497281
54	0.7065901254
55	0.705457323
56	0.7043552677
57	0.7033086901
58	0.7023571361
59	0.7014381566
60	0.7005894961
61	0.6997660768
62	0.6989637244
63	0.6982468562
64	0.697553767
65	0.696876174
66	0.6963352074
67	0.695767549
68	0.6951922744
69	0.6947771893
70	0.6942492866
71	0.6938585083
72	0.6933910778
73	0.6930242666
74	0.6926786977
75	0.692353577
76	0.6919704166
77	0.6917219887
78	0.6914127066
79	0.6910357691
80	0.6907828164
81	0.6905830119
82	0.6903411373
83	0.6901392718
84	0.6899108782
85	0.6897460394
86	0.6895517638
87	0.6893758813
88	0.6891968868
89	0.6890845297
90	0.6889483893
91	0.6888064116
92	0.6887071481
93	0.6885331636
94	0.6884595812
95	0.6883940198
96	0.6882691213
97	0.6881569651
98	0.6880219255
99	0.6879735486
100	0.6879241608
101	0.6878342916
102	0.6877780166
103	0.6876471103
104	0.6875977999
105	0.6874823588
106	0.6874090924
107	0.6873474639
108	0.6872868383
109	0.687160024
110	0.6870831424
111	0.687028193
112	0.6869564419
113	0.6868801429
114	0.6868182652
115	0.6867733606
116	0.6867333981
117	0.6867081176
118	0.6866202846
119	0.6865854107
120	0.686581045
121	0.686614607
122	0.6865541185
123	0.6865101305
124	0.6864570533
125	0.6864282794
126	0.6863515684
127	0.686302594
128	0.6862999685
129	0.6862070082
130	0.6861756483
131	0.6861670885
132	0.6861246665
133	0.686090828
134	0.6861277472
135	0.686076585
136	0.6860427189
137	0.6859995821
138	0.6859769518
139	0.6859629338
140	0.6859314617
141	0.6859060254
142	0.6858739949
143	0.6858968306
144	0.6858977148
145	0.6859039288
146	0.6859361851
147	0.6859594735
148	0.6859444195
149	0.6858889746
150	0.6858309485
151	0.6858168012
152	0.685798384
153	0.68574841
154	0.6857200864
155	0.6856651035
156	0.685653227
157	0.6856427149
158	0.6856571943
159	0.6856109754
160	0.6856426391
161	0.6856423359
162	0.6856735938
163	0.6856428413
164	0.6856256577
165	0.6855615185
166	0.6855399858
167	0.6855091515
168	0.6854697724
169	0.6854479336
170	0.6853930805
171	0.6853608997
172	0.6853133461
173	0.6852955222
174	0.6852928675
175	0.6852873559
176	0.685258103
177	0.6852534761
178	0.6852242976
179	0.6851442655
180	0.6850894134
181	0.6850701673
182	0.6850356192
183	0.6850185721
184	0.6849821243
185	0.6849496206
186	0.6848984463
187	0.6849192403
188	0.6848965996
189	0.684894247
190	0.6849005713
191	0.6848582985
192	0.6847917092
193	0.684755553
194	0.6847418895
195	0.6847333877
196	0.6847301994
197	0.6846970512
198	0.6846915095
199	0.6846891055
200	0.6846973548
201	0.6846095169
202	0.6845629742
203	0.6845445486
204	0.6845428781
205	0.6845239963
206	0.6845351331
207	0.684522832
208	0.6845264262
209	0.684500153
210	0.6844822319
211	0.6844210234
212	0.6843693033
213	0.6843494546
214	0.6843419859
215	0.6843422644
216	0.6843112242
217	0.6842919309
218	0.6842847148
219	0.6842313638
220	0.6842069784
221	0.6841940637
222	0.6841992296
223	0.6841801358
224	0.6841648907
225	0.6841083392
226	0.68406698
227	0.6840446657
228	0.6840123201
229	0.6840169555
230	0.6839905867
231	0.6839659647
232	0.6839348821
233	0.6839241662
234	0.6839164142
235	0.6839011126
236	0.6839097515
237	0.6838906242
238	0.6838406375
239	0.683865492
