iter	RMSE
0	2.77358833
1	2.724074767
2	2.676347541
3	2.630898477
4	2.587003059
5	2.545512832
6	2.505636834
7	2.46718414
8	2.430402603
9	2.395610502
10	2.361875138
11	2.329537407
12	2.298636237
13	2.269150272
14	2.241476622
15	2.214430245
16	2.188881964
17	2.164161305
18	2.140411342
19	2.117612901
20	2.096402055
21	2.07575163
22	2.056445039
23	2.038132488
24	2.020536629
25	2.003795731
26	1.98769049
27	1.972399477
28	1.958201917
29	1.944272596
30	1.931120172
31	1.918461156
32	1.906356255
33	1.894910057
34	1.883893952
35	1.873728217
36	1.863829491
37	1.854627455
38	1.845832597
39	1.836939537
40	1.828623669
41	1.820949313
42	1.813541291
43	1.806432957
44	1.799759824
45	1.793467541
46	1.78755014
47	1.781918113
48	1.776530244
49	1.771188995
50	1.76595314
51	1.761541172
52	1.756904351
53	1.752649641
54	1.748260132
55	1.744289674
56	1.740351331
57	1.736508094
58	1.733242786
59	1.730014425
60	1.726617791
61	1.723661268
62	1.720781945
63	1.718004277
64	1.715240224
65	1.712837395
66	1.710249555
67	1.707899281
68	1.705410392
69	1.703123924
70	1.701088547
71	1.698976
72	1.696902669
73	1.694933583
74	1.693070066
75	1.691239952
76	1.689406127
77	1.687595131
78	1.686020133
79	1.684553416
80	1.682747296
81	1.681058684
82	1.67960671
83	1.677900357
84	1.676534296
85	1.675178105
86	1.673807623
87	1.672539764
88	1.671150926
89	1.670067853
90	1.668836719
91	1.667516267
92	1.666299098
93	1.664884379
94	1.663764892
95	1.662343654
96	1.661408539
97	1.660421527
98	1.659357283
99	1.658351885
100	1.657318119
101	1.656029596
102	1.654748508
103	1.653574048
104	1.652590086
105	1.651359294
106	1.650166416
107	1.649345352
108	1.648381981
109	1.647006684
110	1.645906342
111	1.64483988
112	1.644153626
113	1.643362953
114	1.642535721
115	1.641886082
116	1.641303983
117	1.640393694
118	1.639598238
119	1.638355108
120	1.637411516
121	1.636586302
122	1.635540169
123	1.634621902
124	1.633724719
125	1.63276612
126	1.632071008
127	1.631082437
128	1.630309858
129	1.629329253
130	1.628397978
131	1.627545316
132	1.627079368
133	1.626274471
134	1.625132184
135	1.624429209
136	1.623755127
137	1.622951115
138	1.622063426
139	1.621292624
140	1.620540493
141	1.619944109
142	1.619461337
143	1.618879265
144	1.618045871
145	1.617112115
146	1.616692037
147	1.615735525
148	1.615045282
149	1.614010805
150	1.613548798
151	1.612977209
152	1.612410385
153	1.611607766
154	1.611038378
155	1.609753895
156	1.609105753
157	1.60849618
158	1.608238286
159	1.60748678
160	1.607030778
161	1.606693424
162	1.606052472
163	1.605231838
164	1.6045731
165	1.603776413
166	1.603273446
167	1.602126314
168	1.601600797
169	1.600983768
170	1.600275257
171	1.599221616
172	1.598565141
173	1.598058164
174	1.597653469
175	1.596883899
176	1.596138373
177	1.595599351
178	1.594717682
179	1.593850941
180	1.593033399
181	1.592174103
182	1.59160912
183	1.590561239
184	1.589828475
185	1.589365636
186	1.58872764
187	1.587652018
188	1.587214322
189	1.586602546
190	1.586104165
191	1.585071698
192	1.584202139
193	1.583734306
194	1.582952978
195	1.582646194
196	1.582078766
197	1.581065167
198	1.58016155
199	1.579514081
200	1.57891454
201	1.578165875
202	1.577718413
203	1.577213313
204	1.576579051
205	1.576147689
206	1.575755433
207	1.575171229
208	1.574685041
209	1.574374033
210	1.573800802
211	1.573098214
212	1.572783176
213	1.572137487
214	1.571633417
215	1.571056982
216	1.570542641
217	1.569781502
218	1.569329304
219	1.568688818
220	1.568069952
221	1.567464861
222	1.567126449
223	1.566651928
224	1.566153004
225	1.565511564
226	1.565092851
227	1.564281523
228	1.563691233
229	1.563190534
230	1.562698194
231	1.562098713
232	1.561561943
233	1.560931446
234	1.560256432
235	1.55992291
236	1.559326597
237	1.558707903
238	1.558205185
239	1.557658596
240	1.557087902
241	1.556738473
242	1.556193247
243	1.555561965
244	1.554980199
245	1.554463045
246	1.55397407
247	1.553387737
248	1.553088773
249	1.55272025
250	1.552283373
251	1.551729536
252	1.551107533
253	1.550828929
254	1.550407019
255	1.550028291
256	1.549711217
257	1.54918902
258	1.548794549
259	1.547747194
260	1.547275614
261	1.54653046
262	1.545662609
263	1.545029477
264	1.544800647
265	1.544264384
266	1.543371553
267	1.542943816
268	1.542540731
269	1.541979814
270	1.541450856
271	1.540526252
272	1.539984494
273	1.539432068
274	1.538958433
275	1.538297139
276	1.537877633
277	1.537217353
278	1.536735146
279	1.535882903
280	1.535255325
281	1.534816933
282	1.53423478
283	1.533771819
284	1.533314649
285	1.532400605
286	1.531913349
287	1.531168283
288	1.530806928
289	1.530444002
290	1.530073774
291	1.52968513
292	1.529092952
293	1.528529438
294	1.528050369
295	1.527412486
296	1.52696121
297	1.526325709
298	1.525734498
299	1.525355534
300	1.524696007
301	1.524237748
302	1.523652263
303	1.523314705
304	1.522637873
305	1.52229938
306	1.521894099
307	1.521610643
308	1.5208253
309	1.520458425
310	1.519894487
311	1.519599404
312	1.519065503
313	1.518663492
314	1.518109012
315	1.517571377
316	1.517084638
317	1.516617013
318	1.515682759
319	1.515074463
320	1.514790089
321	1.514355136
322	1.513919701
323	1.513277508
324	1.512781016
325	1.512398949
326	1.511815179
327	1.511214423
328	1.510722842
329	1.510220134
330	1.509629858
331	1.509205682
332	1.508694649
333	1.508411296
334	1.507974647
335	1.507605866
336	1.507011692
337	1.506470887
338	1.505907173
339	1.505176849
340	1.504807958
341	1.504410988
342	1.504048457
343	1.503545822
344	1.502952204
345	1.502314112
346	1.501986965
347	1.501631851
348	1.500974449
349	1.500556627
350	1.499943207
351	1.499501133
352	1.498929671
353	1.498410943
354	1.497885243
355	1.49737837
356	1.496774857
357	1.496351378
358	1.495993841
359	1.495225085
360	1.494674584
361	1.49428767
362	1.493760229
363	1.49296241
364	1.492528784
365	1.49180098
366	1.491444384
367	1.491002331
368	1.490614319
369	1.490049474
370	1.489573144
371	1.489313191
372	1.488873631
373	1.48847052
374	1.487885073
375	1.487195611
376	1.486779523
377	1.48633783
378	1.485972566
379	1.485425631
380	1.484824039
381	1.48456289
382	1.484190041
383	1.483664482
384	1.48339211
385	1.482876196
386	1.482336151
387	1.481872316
388	1.481523997
389	1.481172089
390	1.480788884
391	1.480087413
392	1.479431851
393	1.478740936
394	1.478270481
395	1.477567008
396	1.477330587
397	1.476709205
398	1.476151578
399	1.47584819
400	1.475183846
401	1.474677685
402	1.474222454
403	1.473868068
404	1.473290411
405	1.472594409
406	1.471941981
407	1.471372689
408	1.471005623
409	1.470411161
410	1.469967348
411	1.46956708
412	1.469235588
413	1.468806822
414	1.46859007
415	1.468305392
416	1.467983718
417	1.467765222
418	1.467133665
419	1.466476446
420	1.466191726
421	1.465681869
422	1.464989641
423	1.464676698
424	1.464311796
425	1.463930094
426	1.46363741
427	1.463189396
428	1.462763446
429	1.46241783
430	1.461806695
431	1.461329011
432	1.460969423
433	1.46046293
434	1.460012831
435	1.459716025
436	1.459230016
437	1.458943808
438	1.458409819
439	1.457838956
440	1.457409511
441	1.456884469
442	1.456373732
443	1.455997159
444	1.455525005
445	1.45508543
446	1.454625927
447	1.454175436
448	1.453771043
449	1.453299282
450	1.452591541
451	1.452222485
452	1.451967847
453	1.451635618
454	1.451051571
455	1.450486842
456	1.45016017
457	1.449574633
458	1.449089331
459	1.448544611
460	1.448207111
461	1.447754622
462	1.44722735
463	1.446698763
464	1.445962264
465	1.44557961
466	1.445218125
467	1.444777287
468	1.444413803
469	1.44388726
470	1.443337351
471	1.44279376
472	1.442456566
473	1.442028019
474	1.441797707
475	1.441340953
476	1.44101401
477	1.440667159
478	1.440313835
479	1.439944714
480	1.439388035
481	1.438972792
482	1.438585419
483	1.438038677
484	1.437525912
485	1.437189817
486	1.436710729
487	1.436286346
488	1.435794894
489	1.435044955
490	1.434713862
491	1.434298246
492	1.434015743
493	1.433466125
494	1.432935483
495	1.432485198
496	1.432209743
497	1.43153959
498	1.430866778
499	1.430456855
500	1.430200916
501	1.429849397
502	1.429336723
503	1.428936058
504	1.428479889
505	1.427736191
506	1.42731005
507	1.426634636
508	1.426183044
509	1.425701852
510	1.425313226
511	1.424974707
512	1.424670677
513	1.424326152
514	1.423958436
515	1.423524701
516	1.42288819
517	1.422602356
518	1.422208774
519	1.421795745
520	1.421400722
521	1.421181157
522	1.420865269
